date,sum,eff
2010-01-01,7459388.43,4.93
2011-01-01,8094098.54,5.06
2012-01-01,9758325.30,5.166
2013-01-01,9572649.28,5.33
2014-01-01,11028442.22,5.22
2015-01-01,10700130.71,5.32
2016-01-01,10394464.74,5.13
2017-01-01,9921567.88,6.70
2018-01-01,10533296.88,7.56
2019-01-01,12794500.74,8.78
2020-01-01,13473499.85,8.69
2021-01-01,14410080.23,8.73

